id,DateTime,Water_Sensor_name(Identifier),line_number,Water_volume_in_m3
208287,2023-09-13 04:48:41.541,TalkPool_OY1310_1,1,38280
208305,2023-09-13 04:58:41.803,TalkPool_OY1310_1,1,38280
208323,2023-09-13 05:08:41.097,TalkPool_OY1310_1,1,38280
208338,2023-09-13 05:18:41.647,TalkPool_OY1310_1,1,38280
208356,2023-09-13 05:28:41.183,TalkPool_OY1310_1,1,38280
208373,2023-09-13 05:38:40.409,TalkPool_OY1310_1,1,38280
208390,2023-09-13 05:48:40.051,TalkPool_OY1310_1,1,38280
208406,2023-09-13 05:58:39.329,TalkPool_OY1310_1,1,38280
208423,2023-09-13 06:08:38.747,TalkPool_OY1310_1,1,38280
208441,2023-09-13 06:18:38.663,TalkPool_OY1310_1,1,38280
208458,2023-09-13 06:28:38.596,TalkPool_OY1310_1,1,38280
208475,2023-09-13 06:38:39.524,TalkPool_OY1310_1,1,38280
208492,2023-09-13 06:48:40.039,TalkPool_OY1310_1,1,38280
208509,2023-09-13 06:58:40.447,TalkPool_OY1310_1,1,38280
208528,2023-09-13 07:08:39.929,TalkPool_OY1310_1,1,38280
208545,2023-09-13 07:18:39.649,TalkPool_OY1310_1,1,38280
208563,2023-09-13 07:28:38.905,TalkPool_OY1310_1,1,38280
208580,2023-09-13 07:38:38.109,TalkPool_OY1310_1,1,38280
208599,2023-09-13 07:48:38.306,TalkPool_OY1310_1,1,38280
208617,2023-09-13 07:58:37.727,TalkPool_OY1310_1,1,38280
208636,2023-09-13 08:08:37.529,TalkPool_OY1310_1,1,38280
208654,2023-09-13 08:18:36.846,TalkPool_OY1310_1,1,38280
208673,2023-09-13 08:28:37.805,TalkPool_OY1310_1,1,38280
208689,2023-09-13 08:38:38.251,TalkPool_OY1310_1,1,38280
208707,2023-09-13 08:48:38.799,TalkPool_OY1310_1,1,38280
208725,2023-09-13 08:58:39.361,TalkPool_OY1310_1,1,38280
208742,2023-09-13 09:08:38.548,TalkPool_OY1310_1,1,38280
208793,2023-09-13 09:38:37.807,TalkPool_OY1310_1,1,38280
208811,2023-09-13 09:48:38.184,TalkPool_OY1310_1,1,38280
208828,2023-09-13 09:58:39.033,TalkPool_OY1310_1,1,38280
208845,2023-09-13 10:08:39.266,TalkPool_OY1310_1,1,38280
208863,2023-09-13 10:18:40.122,TalkPool_OY1310_1,1,38280
208880,2023-09-13 10:28:40.861,TalkPool_OY1310_1,1,38280
208897,2023-09-13 10:38:40.243,TalkPool_OY1310_1,1,38280
208914,2023-09-13 10:48:41.113,TalkPool_OY1310_1,1,38280
208931,2023-09-13 10:58:41.725,TalkPool_OY1310_1,1,38280
208948,2023-09-13 11:08:41.967,TalkPool_OY1310_1,1,38280
208963,2023-09-13 11:18:41.113,TalkPool_OY1310_1,1,38280
208979,2023-09-13 11:28:40.176,TalkPool_OY1310_1,1,38280
208996,2023-09-13 11:38:40.103,TalkPool_OY1310_1,1,38280
209013,2023-09-13 11:48:40.870,TalkPool_OY1310_1,1,38280
209028,2023-09-13 11:58:39.990,TalkPool_OY1310_1,1,38280
209060,2023-09-13 12:18:39.467,TalkPool_OY1310_1,1,38280
209076,2023-09-13 12:28:38.748,TalkPool_OY1310_1,1,38280
209093,2023-09-13 12:38:39.750,TalkPool_OY1310_1,1,38280
209110,2023-09-13 12:48:40.378,TalkPool_OY1310_1,1,38280
209127,2023-09-13 12:58:39.681,TalkPool_OY1310_1,1,38280
209145,2023-09-13 13:08:39.684,TalkPool_OY1310_1,1,38280
209160,2023-09-13 13:18:47.437,TalkPool_OY1310_1,1,38280
209177,2023-09-13 13:28:40.562,TalkPool_OY1310_1,1,38280
209193,2023-09-13 13:38:41.472,TalkPool_OY1310_1,1,38280
209212,2023-09-13 13:48:42.383,TalkPool_OY1310_1,1,38280
209229,2023-09-13 13:58:42.198,TalkPool_OY1310_1,1,38280
209245,2023-09-13 14:08:42.832,TalkPool_OY1310_1,1,38280
209264,2023-09-13 14:18:42.725,TalkPool_OY1310_1,1,38280
209284,2023-09-13 14:28:42.109,TalkPool_OY1310_1,1,38280
209301,2023-09-13 14:38:41.867,TalkPool_OY1310_1,1,38280
209319,2023-09-13 14:48:42.611,TalkPool_OY1310_1,1,38280
209337,2023-09-13 14:58:42.939,TalkPool_OY1310_1,1,38280
209355,2023-09-13 15:08:43.139,TalkPool_OY1310_1,1,38280
209371,2023-09-13 15:18:42.443,TalkPool_OY1310_1,1,38280
209405,2023-09-13 15:38:41.884,TalkPool_OY1310_1,1,38280
209422,2023-09-13 15:48:41.032,TalkPool_OY1310_1,1,38280
209438,2023-09-13 15:58:41.871,TalkPool_OY1310_1,1,38280
209454,2023-09-13 16:08:42.785,TalkPool_OY1310_1,1,38280
209470,2023-09-13 16:18:41.847,TalkPool_OY1310_1,1,38280
209489,2023-09-13 16:28:42.225,TalkPool_OY1310_1,1,38280
209505,2023-09-13 16:38:42.322,TalkPool_OY1310_1,1,38280
209525,2023-09-13 16:48:42.588,TalkPool_OY1310_1,1,38280
209544,2023-09-13 16:58:43.250,TalkPool_OY1310_1,1,38280
209562,2023-09-13 17:08:42.790,TalkPool_OY1310_1,1,38280
209579,2023-09-13 17:18:42.934,TalkPool_OY1310_1,1,38280
209598,2023-09-13 17:28:43.782,TalkPool_OY1310_1,1,38280
209615,2023-09-13 17:38:43.152,TalkPool_OY1310_1,1,38280
209632,2023-09-13 17:48:44.086,TalkPool_OY1310_1,1,38280
209648,2023-09-13 17:58:44.572,TalkPool_OY1310_1,1,38280
209665,2023-09-13 18:08:44.122,TalkPool_OY1310_1,1,38280
209683,2023-09-13 18:18:43.558,TalkPool_OY1310_1,1,38280
209698,2023-09-13 18:28:44.480,TalkPool_OY1310_1,1,38280
209717,2023-09-13 18:38:44.759,TalkPool_OY1310_1,1,38280
209752,2023-09-13 18:58:44.527,TalkPool_OY1310_1,1,38280
209769,2023-09-13 19:08:44.335,TalkPool_OY1310_1,1,38280
209789,2023-09-13 19:18:43.602,TalkPool_OY1310_1,1,38280
209806,2023-09-13 19:28:43.575,TalkPool_OY1310_1,1,38280
209824,2023-09-13 19:38:43.162,TalkPool_OY1310_1,1,38280
209840,2023-09-13 19:48:42.407,TalkPool_OY1310_1,1,38280
209858,2023-09-13 19:58:43.315,TalkPool_OY1310_1,1,38280
209876,2023-09-13 20:08:42.653,TalkPool_OY1310_1,1,38280
209893,2023-09-13 20:18:43.347,TalkPool_OY1310_1,1,38280
209911,2023-09-13 20:28:42.951,TalkPool_OY1310_1,1,38280
209929,2023-09-13 20:38:43.036,TalkPool_OY1310_1,1,38280
209946,2023-09-13 20:48:43.030,TalkPool_OY1310_1,1,38280
209966,2023-09-13 20:58:43.597,TalkPool_OY1310_1,1,38280
209983,2023-09-13 21:08:43.219,TalkPool_OY1310_1,1,38280
210002,2023-09-13 21:18:43.545,TalkPool_OY1310_1,1,38280
210019,2023-09-13 21:28:42.658,TalkPool_OY1310_1,1,38280
210054,2023-09-13 21:48:43.208,TalkPool_OY1310_1,1,38280
210071,2023-09-13 21:58:42.469,TalkPool_OY1310_1,1,38280
31594,2023-06-28 22:00:13.150,TalkPool_OY1310_1,2,0
31600,2023-06-28 22:10:14.084,TalkPool_OY1310_1,2,0
31607,2023-06-28 22:20:14.797,TalkPool_OY1310_1,2,0
31614,2023-06-28 22:30:14.139,TalkPool_OY1310_1,2,0
31621,2023-06-28 22:40:14.803,TalkPool_OY1310_1,2,0
31628,2023-06-28 22:50:15.511,TalkPool_OY1310_1,2,0
31635,2023-06-28 23:00:15.944,TalkPool_OY1310_1,2,0
31640,2023-06-28 23:10:15.996,TalkPool_OY1310_1,2,0
31647,2023-06-28 23:20:15.986,TalkPool_OY1310_1,2,0
31654,2023-06-28 23:30:16.003,TalkPool_OY1310_1,2,0
31661,2023-06-28 23:40:15.293,TalkPool_OY1310_1,2,0
31668,2023-06-28 23:50:16.234,TalkPool_OY1310_1,2,0
31675,2023-06-29 00:00:16.872,TalkPool_OY1310_1,2,0
31682,2023-06-29 00:10:16.516,TalkPool_OY1310_1,2,0
31689,2023-06-29 00:20:16.498,TalkPool_OY1310_1,2,0
31696,2023-06-29 00:30:16.697,TalkPool_OY1310_1,2,0
31703,2023-06-29 00:40:17.017,TalkPool_OY1310_1,2,0
31708,2023-06-29 00:50:17.106,TalkPool_OY1310_1,2,0
31715,2023-06-29 01:00:17.707,TalkPool_OY1310_1,2,0
31722,2023-06-29 01:10:17.024,TalkPool_OY1310_1,2,0
31729,2023-06-29 01:20:16.798,TalkPool_OY1310_1,2,0
31736,2023-06-29 01:30:17.248,TalkPool_OY1310_1,2,0
31743,2023-06-29 01:40:17.991,TalkPool_OY1310_1,2,0
31750,2023-06-29 01:50:17.120,TalkPool_OY1310_1,2,0
31757,2023-06-29 02:00:17.818,TalkPool_OY1310_1,2,0
31764,2023-06-29 02:10:17.000,TalkPool_OY1310_1,2,0
31771,2023-06-29 02:20:16.559,TalkPool_OY1310_1,2,0
31778,2023-06-29 02:30:16.091,TalkPool_OY1310_1,2,0
31785,2023-06-29 02:40:15.618,TalkPool_OY1310_1,2,0
31791,2023-06-29 02:50:14.692,TalkPool_OY1310_1,2,0
31798,2023-06-29 03:00:14.342,TalkPool_OY1310_1,2,0
31805,2023-06-29 03:10:13.506,TalkPool_OY1310_1,2,0
31812,2023-06-29 03:20:12.588,TalkPool_OY1310_1,2,0
31819,2023-06-29 03:30:12.674,TalkPool_OY1310_1,2,0
31826,2023-06-29 03:40:13.418,TalkPool_OY1310_1,2,0
31833,2023-06-29 03:50:13.564,TalkPool_OY1310_1,2,0
31840,2023-06-29 04:00:14.367,TalkPool_OY1310_1,2,0
31847,2023-06-29 04:10:15.377,TalkPool_OY1310_1,2,0
31853,2023-06-29 04:20:15.496,TalkPool_OY1310_1,2,0
31860,2023-06-29 04:30:15.249,TalkPool_OY1310_1,2,0
31867,2023-06-29 04:40:16.235,TalkPool_OY1310_1,2,0
31874,2023-06-29 04:50:16.127,TalkPool_OY1310_1,2,0
31881,2023-06-29 05:00:15.553,TalkPool_OY1310_1,2,0
31888,2023-06-29 05:10:15.186,TalkPool_OY1310_1,2,0
31895,2023-06-29 05:20:14.239,TalkPool_OY1310_1,2,0
31901,2023-06-29 05:30:13.843,TalkPool_OY1310_1,2,0
31908,2023-06-29 05:40:13.202,TalkPool_OY1310_1,2,0
31914,2023-06-29 05:50:12.613,TalkPool_OY1310_1,2,0
31921,2023-06-29 06:00:13.557,TalkPool_OY1310_1,2,0
31930,2023-06-29 06:10:13.620,TalkPool_OY1310_1,2,0
31941,2023-06-29 06:20:14.427,TalkPool_OY1310_1,2,0
31947,2023-06-29 06:30:14.282,TalkPool_OY1310_1,2,0
31954,2023-06-29 06:40:15.254,TalkPool_OY1310_1,2,0
31960,2023-06-29 06:50:14.853,TalkPool_OY1310_1,2,0
31967,2023-06-29 07:00:14.169,TalkPool_OY1310_1,2,0
31974,2023-06-29 07:10:14.547,TalkPool_OY1310_1,2,0
31979,2023-06-29 07:20:14.280,TalkPool_OY1310_1,2,0
31989,2023-06-29 07:30:15.115,TalkPool_OY1310_1,2,0
31996,2023-06-29 07:40:14.581,TalkPool_OY1310_1,2,0
32003,2023-06-29 07:50:15.016,TalkPool_OY1310_1,2,0
32013,2023-06-29 08:00:14.207,TalkPool_OY1310_1,2,0
32022,2023-06-29 08:10:13.642,TalkPool_OY1310_1,2,0
32032,2023-06-29 08:20:12.748,TalkPool_OY1310_1,2,0
32040,2023-06-29 08:30:13.637,TalkPool_OY1310_1,2,0
32048,2023-06-29 08:40:13.516,TalkPool_OY1310_1,2,0
32055,2023-06-29 08:50:12.859,TalkPool_OY1310_1,2,0
32062,2023-06-29 09:00:12.883,TalkPool_OY1310_1,2,0
32069,2023-06-29 09:10:12.586,TalkPool_OY1310_1,2,0
32076,2023-06-29 09:20:13.569,TalkPool_OY1310_1,2,0
32083,2023-06-29 09:30:13.422,TalkPool_OY1310_1,2,0
32090,2023-06-29 09:40:13.429,TalkPool_OY1310_1,2,0
32097,2023-06-29 09:50:13.445,TalkPool_OY1310_1,2,0
32110,2023-06-29 10:10:13.004,TalkPool_OY1310_1,2,0
32117,2023-06-29 10:20:12.380,TalkPool_OY1310_1,2,0
32124,2023-06-29 10:30:11.588,TalkPool_OY1310_1,2,0
32131,2023-06-29 10:40:12.066,TalkPool_OY1310_1,2,0
32138,2023-06-29 10:50:12.818,TalkPool_OY1310_1,2,0
32145,2023-06-29 11:00:13.073,TalkPool_OY1310_1,2,0
32152,2023-06-29 11:10:13.372,TalkPool_OY1310_1,2,0
32159,2023-06-29 11:20:13.826,TalkPool_OY1310_1,2,0
32166,2023-06-29 11:30:13.335,TalkPool_OY1310_1,2,0
32172,2023-06-29 11:40:12.988,TalkPool_OY1310_1,2,0
32179,2023-06-29 11:50:13.573,TalkPool_OY1310_1,2,0
32186,2023-06-29 12:00:14.325,TalkPool_OY1310_1,2,0
32193,2023-06-29 12:10:14.878,TalkPool_OY1310_1,2,0
32200,2023-06-29 12:20:14.086,TalkPool_OY1310_1,2,0
32207,2023-06-29 12:30:14.778,TalkPool_OY1310_1,2,0
32218,2023-06-29 12:50:16.662,TalkPool_OY1310_1,2,0
32227,2023-06-29 13:00:16.467,TalkPool_OY1310_1,2,0
32240,2023-06-29 13:10:16.016,TalkPool_OY1310_1,2,0
32252,2023-06-29 13:20:15.073,TalkPool_OY1310_1,2,0
32262,2023-06-29 13:30:14.570,TalkPool_OY1310_1,2,0
32272,2023-06-29 13:40:14.755,TalkPool_OY1310_1,2,0
32282,2023-06-29 13:50:14.819,TalkPool_OY1310_1,2,0
32295,2023-06-29 14:00:14.320,TalkPool_OY1310_1,2,0
32305,2023-06-29 14:10:14.221,TalkPool_OY1310_1,2,0
32315,2023-06-29 14:20:14.878,TalkPool_OY1310_1,2,0
32325,2023-06-29 14:30:15.511,TalkPool_OY1310_1,2,0
32335,2023-06-29 14:40:16.466,TalkPool_OY1310_1,2,0
32344,2023-06-29 14:50:16.905,TalkPool_OY1310_1,2,0
32353,2023-06-29 15:00:17.411,TalkPool_OY1310_1,2,0
32363,2023-06-29 15:10:17.016,TalkPool_OY1310_1,2,0
32373,2023-06-29 15:20:18.020,TalkPool_OY1310_1,2,0
32385,2023-06-29 15:30:17.494,TalkPool_OY1310_1,2,0
32395,2023-06-29 15:40:17.863,TalkPool_OY1310_1,2,84
32406,2023-06-29 15:50:18.691,TalkPool_OY1310_1,2,137
32417,2023-06-29 16:00:18.760,TalkPool_OY1310_1,2,165
32427,2023-06-29 16:10:18.890,TalkPool_OY1310_1,2,165
32437,2023-06-29 16:20:18.374,TalkPool_OY1310_1,2,165
32446,2023-06-29 16:30:18.332,TalkPool_OY1310_1,2,165
32455,2023-06-29 16:40:17.752,TalkPool_OY1310_1,2,165
32464,2023-06-29 16:50:17.351,TalkPool_OY1310_1,2,165
32473,2023-06-29 17:00:17.157,TalkPool_OY1310_1,2,165
32482,2023-06-29 17:10:16.799,TalkPool_OY1310_1,2,165
32491,2023-06-29 17:20:17.643,TalkPool_OY1310_1,2,165
32500,2023-06-29 17:30:18.270,TalkPool_OY1310_1,2,165
32509,2023-06-29 17:40:18.553,TalkPool_OY1310_1,2,165
32518,2023-06-29 17:50:19.130,TalkPool_OY1310_1,2,165
32527,2023-06-29 18:00:18.857,TalkPool_OY1310_1,2,165
32535,2023-06-29 18:10:18.226,TalkPool_OY1310_1,2,165
32544,2023-06-29 18:20:18.738,TalkPool_OY1310_1,2,165
32553,2023-06-29 18:30:17.826,TalkPool_OY1310_1,2,165
32562,2023-06-29 18:40:17.313,TalkPool_OY1310_1,2,165
32572,2023-06-29 18:50:16.635,TalkPool_OY1310_1,2,165
32581,2023-06-29 19:00:15.954,TalkPool_OY1310_1,2,165
32590,2023-06-29 19:10:16.896,TalkPool_OY1310_1,2,165
32599,2023-06-29 19:20:16.953,TalkPool_OY1310_1,2,165
32608,2023-06-29 19:30:17.826,TalkPool_OY1310_1,2,165
32617,2023-06-29 19:40:18.695,TalkPool_OY1310_1,2,165
32627,2023-06-29 19:50:19.662,TalkPool_OY1310_1,2,165
32636,2023-06-29 20:00:19.581,TalkPool_OY1310_1,2,165
32645,2023-06-29 20:10:20.491,TalkPool_OY1310_1,2,165
32654,2023-06-29 20:20:19.603,TalkPool_OY1310_1,2,165
32663,2023-06-29 20:30:19.934,TalkPool_OY1310_1,2,165
32672,2023-06-29 20:40:19.222,TalkPool_OY1310_1,2,165
32681,2023-06-29 20:50:19.545,TalkPool_OY1310_1,2,165
32689,2023-06-29 21:00:20.150,TalkPool_OY1310_1,2,165
32698,2023-06-29 21:10:21.127,TalkPool_OY1310_1,2,165
32707,2023-06-29 21:20:21.364,TalkPool_OY1310_1,2,165
32716,2023-06-29 21:30:21.538,TalkPool_OY1310_1,2,165
32725,2023-06-29 21:40:22.060,TalkPool_OY1310_1,2,165
32734,2023-06-29 21:50:23.092,TalkPool_OY1310_1,2,165
32743,2023-06-29 22:00:22.374,TalkPool_OY1310_1,2,165
32752,2023-06-29 22:10:22.298,TalkPool_OY1310_1,2,165
32761,2023-06-29 22:20:22.353,TalkPool_OY1310_1,2,165
32770,2023-06-29 22:30:23.252,TalkPool_OY1310_1,2,165
32779,2023-06-29 22:40:24.071,TalkPool_OY1310_1,2,165
32788,2023-06-29 22:50:24.377,TalkPool_OY1310_1,2,165
32797,2023-06-29 23:00:24.642,TalkPool_OY1310_1,2,165
32806,2023-06-29 23:10:24.108,TalkPool_OY1310_1,2,165
32815,2023-06-29 23:20:25.074,TalkPool_OY1310_1,2,165
32823,2023-06-29 23:30:24.173,TalkPool_OY1310_1,2,165
32832,2023-06-29 23:40:24.716,TalkPool_OY1310_1,2,165
32841,2023-06-29 23:50:24.036,TalkPool_OY1310_1,2,165
32849,2023-06-30 00:00:24.554,TalkPool_OY1310_1,2,165
32857,2023-06-30 00:10:23.696,TalkPool_OY1310_1,2,165
32866,2023-06-30 00:20:22.968,TalkPool_OY1310_1,2,165
32875,2023-06-30 00:30:23.594,TalkPool_OY1310_1,2,165
32884,2023-06-30 00:40:23.868,TalkPool_OY1310_1,2,165
32893,2023-06-30 00:50:24.069,TalkPool_OY1310_1,2,165
32902,2023-06-30 01:00:24.169,TalkPool_OY1310_1,2,165
32911,2023-06-30 01:10:24.039,TalkPool_OY1310_1,2,165
32920,2023-06-30 01:20:24.955,TalkPool_OY1310_1,2,165
32929,2023-06-30 01:30:25.256,TalkPool_OY1310_1,2,165
32938,2023-06-30 01:40:25.031,TalkPool_OY1310_1,2,165
32947,2023-06-30 01:50:24.928,TalkPool_OY1310_1,2,165
32956,2023-06-30 02:00:25.204,TalkPool_OY1310_1,2,165
32965,2023-06-30 02:10:25.441,TalkPool_OY1310_1,2,165
32974,2023-06-30 02:20:25.156,TalkPool_OY1310_1,2,165
32983,2023-06-30 02:30:26.002,TalkPool_OY1310_1,2,165
32992,2023-06-30 02:40:26.332,TalkPool_OY1310_1,2,165
33002,2023-06-30 02:50:26.672,TalkPool_OY1310_1,2,165
33011,2023-06-30 03:00:27.252,TalkPool_OY1310_1,2,165
33020,2023-06-30 03:10:26.432,TalkPool_OY1310_1,2,165
33029,2023-06-30 03:20:27.104,TalkPool_OY1310_1,2,165
33038,2023-06-30 03:30:27.580,TalkPool_OY1310_1,2,165
33046,2023-06-30 03:40:28.133,TalkPool_OY1310_1,2,165
33055,2023-06-30 03:50:28.425,TalkPool_OY1310_1,2,165
33064,2023-06-30 04:00:28.141,TalkPool_OY1310_1,2,165
33072,2023-06-30 04:10:28.199,TalkPool_OY1310_1,2,165
33081,2023-06-30 04:20:28.824,TalkPool_OY1310_1,2,165
33090,2023-06-30 04:30:29.285,TalkPool_OY1310_1,2,165
33099,2023-06-30 04:40:30.047,TalkPool_OY1310_1,2,165
33108,2023-06-30 04:50:29.928,TalkPool_OY1310_1,2,165
33117,2023-06-30 05:00:30.888,TalkPool_OY1310_1,2,165
33126,2023-06-30 05:10:30.282,TalkPool_OY1310_1,2,165
33135,2023-06-30 05:20:29.968,TalkPool_OY1310_1,2,165
33144,2023-06-30 05:30:30.333,TalkPool_OY1310_1,2,165
33153,2023-06-30 05:40:30.742,TalkPool_OY1310_1,2,165
33162,2023-06-30 05:50:29.923,TalkPool_OY1310_1,2,165
33171,2023-06-30 06:00:30.488,TalkPool_OY1310_1,2,165
33180,2023-06-30 06:10:30.811,TalkPool_OY1310_1,2,165
33189,2023-06-30 06:20:31.207,TalkPool_OY1310_1,2,165
33199,2023-06-30 06:30:30.400,TalkPool_OY1310_1,2,165
33208,2023-06-30 06:40:30.770,TalkPool_OY1310_1,2,165
33217,2023-06-30 06:50:30.398,TalkPool_OY1310_1,2,165
33227,2023-06-30 07:00:30.221,TalkPool_OY1310_1,2,165
33237,2023-06-30 07:10:30.197,TalkPool_OY1310_1,2,165
33247,2023-06-30 07:20:30.382,TalkPool_OY1310_1,2,165
33257,2023-06-30 07:30:30.676,TalkPool_OY1310_1,2,165
33267,2023-06-30 07:40:31.645,TalkPool_OY1310_1,2,165
33277,2023-06-30 07:50:31.075,TalkPool_OY1310_1,2,165
33287,2023-06-30 08:00:30.978,TalkPool_OY1310_1,2,165
33297,2023-06-30 08:10:30.437,TalkPool_OY1310_1,2,165
33307,2023-06-30 08:20:30.650,TalkPool_OY1310_1,2,165
33317,2023-06-30 08:30:29.746,TalkPool_OY1310_1,2,165
33327,2023-06-30 08:40:30.245,TalkPool_OY1310_1,2,165
33337,2023-06-30 08:50:29.353,TalkPool_OY1310_1,2,165
33347,2023-06-30 09:00:28.530,TalkPool_OY1310_1,2,165
33357,2023-06-30 09:10:28.076,TalkPool_OY1310_1,2,165
33367,2023-06-30 09:20:27.877,TalkPool_OY1310_1,2,165
33377,2023-06-30 09:30:28.586,TalkPool_OY1310_1,2,165
33387,2023-06-30 09:40:28.749,TalkPool_OY1310_1,2,165
33397,2023-06-30 09:50:28.573,TalkPool_OY1310_1,2,165
33407,2023-06-30 10:00:28.666,TalkPool_OY1310_1,2,165
33417,2023-06-30 10:10:29.335,TalkPool_OY1310_1,2,165
33427,2023-06-30 10:20:28.766,TalkPool_OY1310_1,2,165
33437,2023-06-30 10:30:28.104,TalkPool_OY1310_1,2,165
33447,2023-06-30 10:40:28.483,TalkPool_OY1310_1,2,165
33457,2023-06-30 10:50:27.696,TalkPool_OY1310_1,2,165
33467,2023-06-30 11:00:27.891,TalkPool_OY1310_1,2,165
33477,2023-06-30 11:10:27.024,TalkPool_OY1310_1,2,165
33487,2023-06-30 11:20:26.268,TalkPool_OY1310_1,2,165
33496,2023-06-30 11:30:27.190,TalkPool_OY1310_1,2,165
33506,2023-06-30 11:40:27.334,TalkPool_OY1310_1,2,165
33516,2023-06-30 11:50:27.834,TalkPool_OY1310_1,2,165
33526,2023-06-30 12:00:28.255,TalkPool_OY1310_1,2,165
33536,2023-06-30 12:10:27.372,TalkPool_OY1310_1,2,165
33546,2023-06-30 12:20:26.849,TalkPool_OY1310_1,2,165
33556,2023-06-30 12:30:27.010,TalkPool_OY1310_1,2,165
33566,2023-06-30 12:40:27.048,TalkPool_OY1310_1,2,165
33576,2023-06-30 12:50:26.399,TalkPool_OY1310_1,2,165
33586,2023-06-30 13:00:25.742,TalkPool_OY1310_1,2,165
33597,2023-06-30 13:10:26.746,TalkPool_OY1310_1,2,165
33607,2023-06-30 13:20:26.546,TalkPool_OY1310_1,2,165
33617,2023-06-30 13:30:26.977,TalkPool_OY1310_1,2,165
33627,2023-06-30 13:40:27.698,TalkPool_OY1310_1,2,165
33637,2023-06-30 13:50:26.878,TalkPool_OY1310_1,2,165
33647,2023-06-30 14:00:26.246,TalkPool_OY1310_1,2,165
33657,2023-06-30 14:10:26.648,TalkPool_OY1310_1,2,165
33667,2023-06-30 14:20:27.241,TalkPool_OY1310_1,2,165
33678,2023-06-30 14:30:26.869,TalkPool_OY1310_1,2,165
33688,2023-06-30 14:40:27.839,TalkPool_OY1310_1,2,165
33698,2023-06-30 14:50:26.888,TalkPool_OY1310_1,2,165
33708,2023-06-30 15:00:27.296,TalkPool_OY1310_1,2,165
33717,2023-06-30 15:10:27.068,TalkPool_OY1310_1,2,165
33727,2023-06-30 15:20:26.419,TalkPool_OY1310_1,2,165
33737,2023-06-30 15:30:25.644,TalkPool_OY1310_1,2,165
33747,2023-06-30 15:40:24.960,TalkPool_OY1310_1,2,165
33757,2023-06-30 15:50:24.169,TalkPool_OY1310_1,2,165
33767,2023-06-30 16:00:23.432,TalkPool_OY1310_1,2,165
33777,2023-06-30 16:10:23.866,TalkPool_OY1310_1,2,165
33787,2023-06-30 16:20:24.761,TalkPool_OY1310_1,2,165
33797,2023-06-30 16:30:25.443,TalkPool_OY1310_1,2,165
33806,2023-06-30 16:40:24.882,TalkPool_OY1310_1,2,165
33816,2023-06-30 16:50:24.408,TalkPool_OY1310_1,2,165
33826,2023-06-30 17:00:24.233,TalkPool_OY1310_1,2,165
33835,2023-06-30 17:10:23.946,TalkPool_OY1310_1,2,165
33845,2023-06-30 17:20:24.319,TalkPool_OY1310_1,2,165
33855,2023-06-30 17:30:25.198,TalkPool_OY1310_1,2,165
33865,2023-06-30 17:40:25.328,TalkPool_OY1310_1,2,165
33875,2023-06-30 17:50:24.720,TalkPool_OY1310_1,2,165
33885,2023-06-30 18:00:25.224,TalkPool_OY1310_1,2,165
33895,2023-06-30 18:10:24.866,TalkPool_OY1310_1,2,165
33905,2023-06-30 18:20:24.070,TalkPool_OY1310_1,2,165
33915,2023-06-30 18:30:23.338,TalkPool_OY1310_1,2,165
33926,2023-06-30 18:40:23.766,TalkPool_OY1310_1,2,165
33936,2023-06-30 18:50:24.336,TalkPool_OY1310_1,2,165
33946,2023-06-30 19:00:23.640,TalkPool_OY1310_1,2,165
33956,2023-06-30 19:10:23.766,TalkPool_OY1310_1,2,165
33966,2023-06-30 19:20:23.982,TalkPool_OY1310_1,2,165
33976,2023-06-30 19:30:24.635,TalkPool_OY1310_1,2,165
33986,2023-06-30 19:40:23.974,TalkPool_OY1310_1,2,165
33996,2023-06-30 19:50:23.338,TalkPool_OY1310_1,2,165
34006,2023-06-30 20:00:22.891,TalkPool_OY1310_1,2,165
34016,2023-06-30 20:10:22.325,TalkPool_OY1310_1,2,165
34026,2023-06-30 20:20:22.938,TalkPool_OY1310_1,2,165
34036,2023-06-30 20:30:22.418,TalkPool_OY1310_1,2,165
34046,2023-06-30 20:40:23.025,TalkPool_OY1310_1,2,165
34056,2023-06-30 20:50:23.080,TalkPool_OY1310_1,2,165
34066,2023-06-30 21:00:23.397,TalkPool_OY1310_1,2,165
34076,2023-06-30 21:10:24.369,TalkPool_OY1310_1,2,165
34085,2023-06-30 21:20:23.670,TalkPool_OY1310_1,2,165
34095,2023-06-30 21:30:24.375,TalkPool_OY1310_1,2,165
34105,2023-06-30 21:40:24.347,TalkPool_OY1310_1,2,165
34115,2023-06-30 21:50:24.751,TalkPool_OY1310_1,2,165
34125,2023-06-30 22:00:25.504,TalkPool_OY1310_1,2,165
34135,2023-06-30 22:10:25.787,TalkPool_OY1310_1,2,165
34145,2023-06-30 22:20:26.023,TalkPool_OY1310_1,2,165
34155,2023-06-30 22:30:25.966,TalkPool_OY1310_1,2,165
34165,2023-06-30 22:40:26.329,TalkPool_OY1310_1,2,165
34175,2023-06-30 22:50:25.489,TalkPool_OY1310_1,2,165
34185,2023-06-30 23:00:25.436,TalkPool_OY1310_1,2,165
34195,2023-06-30 23:10:26.346,TalkPool_OY1310_1,2,165
34205,2023-06-30 23:20:25.818,TalkPool_OY1310_1,2,165
34215,2023-06-30 23:30:25.345,TalkPool_OY1310_1,2,165
34225,2023-06-30 23:40:26.274,TalkPool_OY1310_1,2,165
34235,2023-06-30 23:50:27.200,TalkPool_OY1310_1,2,165
